Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Politikai nézet / vallási meggyőződés)
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Politikai nézet / vallási meggyőződés)
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Politikai nézet / vallási meggyőződés)"
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Politikai nézet / vallási meggyőződés)
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Politikai nézet / vallási meggyőződés)
PSL_DATA_USAGE_RESPONSES:PSL_POLITICAL_RELIGIOUS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Politikai nézet / vallási meggyőződés)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Szexuális irányultság)"
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Szexuális irányultság)"
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Szexuális irányultság)"
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Szexuális irányultság)"
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Szexuális irányultság)"
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Szexuális irányultság)"
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_SEXUAL_ORIENTATION_GENDER_IDENTITY:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Szexuális irányultság)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Egyéb adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Egyéb adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Egyéb adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,true,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Egyéb adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Egyéb adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Egyéb adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Egyéb adatok)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,true,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,true,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Felhasználó fizetési adatai)
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Vásárlási előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,true,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Vásárlási előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Vásárlási előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Vásárlási előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,true,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Vásárlási előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Vásárlási előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,true,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Vásárlási előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Vásárlási előzmények)
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,true,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Vásárlási előzmények)"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Vásárlási előzmények)
